% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488560759,6.626886,13.030149,9.953642,20.09975,0.016069356,1.0104952,0.36581126,0.0,Train
1488560764,5.5424547,14.436087,9.988399,21.908903,0.040685643,1.4265015,0.3296668,1.0,Train
1488560769,7.3024087,12.525752,9.948095,12.688578,0.009849907,1.1902972,0.33328786,0.0,Train
1488560774,6.996711,14.5152,9.985103,21.610184,0.061439805,1.5407766,0.4897529,1.0,Train
1488560779,6.480885,14.147606,10.103758,19.54482,0.053756144,1.0731754,0.3479159,0.0,Train
1488560784,7.535369,13.208885,9.963397,12.529964,0.029372392,1.1608999,0.26363733,0.0,Train
1488560789,6.0848002,14.729978,9.878267,19.974985,0.040168744,1.1579279,0.34622705,0.0,Train
1488560794,6.8200536,13.31981,9.862367,17.20465,0.020912657,0.7469261,0.24203943,0.0,Train
1488560799,6.3971486,14.963039,10.060355,20.952328,0.06626691,1.0531296,0.32090575,0.0,Train
1488560804,6.609064,13.717263,9.994274,19.131126,0.020223238,0.7580934,0.26109213,0.0,Train
1488560809,6.829549,13.195593,9.940383,18.083141,0.041502886,0.7306735,0.28470322,0.0,Train
1488560814,6.612045,14.277683,9.95035,19.183327,0.024948442,1.4720473,0.32128155,1.0,Train
1488560819,6.8032837,15.448536,9.932797,15.427249,0.058272827,1.5191687,0.32476667,1.0,Train
1488560824,6.386899,15.858367,9.991296,23.958298,0.05094777,0.926812,0.26189524,0.0,Train
1488560829,7.2704763,12.988101,9.962005,17.14643,0.011845117,0.6053634,0.25209984,0.0,Train
1488560834,5.9808035,13.425096,9.914062,16.552946,0.034121074,1.077736,0.2107564,0.0,Train
1488560839,7.166721,14.247156,9.943569,12.649111,0.04274311,0.7526901,0.24720606,0.0,Train
1488560844,6.1462984,15.196228,9.967295,19.442223,0.03266844,0.7764114,0.25951198,0.0,Train
1488560849,5.7231216,14.330334,10.02931,21.517435,0.0365091,1.1337099,0.3003444,0.0,Train
1488560854,5.0618696,14.690296,10.063145,26.019224,0.026766773,1.1330127,0.3188273,0.0,Train
1488560859,6.954038,14.035321,10.060782,18.165901,0.03609795,1.2416322,0.340218,0.0,Train
1488560864,5.7712855,13.797601,9.908732,16.124516,0.092915796,2.2243996,0.52099794,2.0,Train
1488560869,6.4757185,13.0280485,9.982653,14.764823,0.059764978,1.5333146,0.40855235,1.4142135,Train
1488560874,4.098146,16.213884,9.933215,23.937418,0.018325957,1.8952658,0.39484125,2.0,Train
1488560879,2.735845,23.771593,9.997736,23.600847,0.008195617,2.579683,0.32891238,4.1231055,Train
1488560884,8.468888,11.221866,9.937522,4.0,0.007431497,0.34260336,0.08514811,0.0,Train
1488560889,7.7390184,11.785056,9.965409,7.2111025,0.010000295,0.6098148,0.094690874,0.0,Train
1488560894,8.05931,13.931289,9.9022875,7.4161983,0.009142594,0.8451205,0.12424336,0.0,Train
1488560899,7.7872157,11.907504,10.036751,7.4161983,0.0017277879,0.34833246,0.10360261,0.0,Train
1488560904,8.643702,11.468095,9.976086,3.3166249,0.009849906,0.43251503,0.11067803,0.0,Train
1488560909,8.186818,11.134434,9.945459,4.582576,0.013215035,0.3828717,0.10688025,0.0,Train
1488560914,7.860168,12.388248,9.936006,9.327379,0.010509723,0.54290074,0.13304813,0.0,Train
1488560919,7.920111,11.505533,9.948896,7.615773,0.017662354,0.42528155,0.10812918,0.0,Train
1488560924,8.655065,11.577329,9.923863,4.7958317,0.005730424,0.40458468,0.10344033,0.0,Train
1488560929,8.780556,10.971124,9.938912,1.4142135,0.014247703,0.14345323,0.052267753,0.0,Train
1488560934,8.897204,11.242673,10.020929,3.0,0.011525782,0.187212,0.06108973,0.0,Train
1488560939,8.7563715,11.425921,9.957471,4.358899,0.0126376785,0.19679344,0.06366935,0.0,Train
1488560944,8.856887,11.294206,10.03338,1.7320508,0.014036615,0.19990885,0.06524537,0.0,Train
1488560949,8.568819,11.741962,9.989301,4.358899,0.0036651916,0.27194142,0.07805955,0.0,Train
1488560954,8.066629,12.46877,9.981329,6.4031243,0.00657922,0.21429098,0.06266173,0.0,Train
1488560959,6.3592167,14.0022545,9.902867,12.409674,0.008552114,0.28185987,0.08140817,0.0,Train
1488560964,7.7122593,11.416483,9.924692,6.164414,0.007822893,0.37980694,0.11882256,0.0,Train
1488560969,7.435877,11.953858,9.943558,9.899495,0.015502022,0.3894025,0.14313221,0.0,Train
1488560974,8.083732,12.571426,9.936975,9.327379,0.01327139,0.60047275,0.13863857,0.0,Train
1488560979,7.7526183,12.625974,9.8805485,9.0,0.013713891,0.4865556,0.15787275,0.0,Train
1488560984,8.013707,12.208406,9.880054,8.83176,0.008724901,0.4593983,0.12628469,0.0,Train
1488560989,7.6098695,11.746961,9.877865,10.049875,0.0070183077,0.37760368,0.12005311,0.0,Train
1488560994,8.225491,11.618436,9.954042,7.0,0.018808302,0.4895863,0.13954498,0.0,Train
1488560999,6.9048615,12.1869135,9.925702,9.433981,0.005037324,27.402727,0.27025732,27.12932,Train
1488561004,7.626731,12.233974,9.964091,8.602325,0.004052022,0.32059196,0.061495926,0.0,Train
1488561009,5.3795757,13.376693,9.935167,11.045361,0.0036651916,0.42950037,0.05846658,0.0,Train
1488561014,7.7930455,11.361265,9.887812,3.6055512,0.0017277879,0.7146716,0.050300993,0.0,Train
1488561019,8.482703,13.915807,9.986639,6.4807405,0.008977849,0.11214661,0.03341598,0.0,Train
1488561024,8.3271675,11.62691,9.857604,4.8989797,0.018325957,0.13450691,0.045454673,0.0,Train
1488561029,7.773057,11.387138,10.00285,4.7958317,0.018488139,0.39336878,0.044250604,0.0,Train
1488561034,7.3494225,11.314947,10.017602,4.1231055,0.01387619,0.4659104,0.05141682,0.0,Train
1488561039,8.643013,11.632047,10.034818,3.6055512,0.004571297,0.09254558,0.03240026,0.0,Train
1488561044,8.571483,12.211103,9.938317,4.1231055,0.0029926163,0.12795548,0.03194118,0.0,Train
1488561049,8.743737,11.330182,9.857375,3.0,0.0017277879,0.108699694,0.029204514,0.0,Train
1488561055,8.64615,11.390143,9.818342,2.4494898,0.0017277879,0.29144096,0.026530242,0.0,Train
1488561060,8.736528,11.065223,9.876253,2.0,0.0092238635,0.10579791,0.031619586,0.0,Train
1488561065,6.293982,10.86446,9.909195,3.7416575,0.017191272,0.34775564,0.033907965,0.0,Train
1488561070,9.130044,11.534527,9.959096,1.7320508,0.0070183077,0.17588677,0.032591652,0.0,Train
1488561075,8.329515,12.919049,9.981736,4.1231055,0.0029926163,0.26046938,0.039251313,0.0,Train
1488561080,8.33444,11.386213,9.873438,3.0,0.0021160992,0.19542342,0.036528993,0.0,Train
1488561085,8.08778,11.415664,9.952714,2.236068,0.0055986727,0.2411301,0.038675256,0.0,Train
1488561090,8.776829,11.246616,9.996737,2.0,0.006108653,0.2773678,0.052345723,0.0,Train
1488561095,7.7208343,11.555165,9.935373,3.6055512,0.019278582,0.15433507,0.041721746,0.0,Train
1488561100,8.519412,11.903609,9.947953,2.236068,0.020223238,0.27275252,0.03513701,0.0,Train
1488561105,8.86346,11.082386,9.907573,1.4142135,0.019005666,0.15040688,0.032954503,0.0,Train
1488561110,9.60427,10.523501,9.961496,0.0,0.008011423,0.13124934,0.025923282,0.0,Train
1488561115,8.932437,11.615723,9.943716,1.7320508,0.0021160992,0.38409972,0.025365496,0.0,Train

% D. Hedemalm, Tåg del 2, 2017-03-03
1488561295,8.84253,10.541281,9.870618,1.0,0.030931745,0.088379346,0.0498492,0.0,Train
1488561300,9.408159,10.524305,9.946723,0.0,0.0012217305,0.047016785,0.015290387,0.0,Train
1488561305,8.9524,11.5730715,9.964421,1.7320508,0.0012217305,0.27776572,0.029760154,0.0,Train
1488561310,9.586451,10.438022,9.927456,0.0,0.0062296274,0.07608154,0.01436964,0.0,Train
1488561315,9.515783,10.358885,9.948432,0.0,0.0053254003,0.08291581,0.017257802,0.0,Train
1488561320,9.337626,10.535682,9.90055,0.0,0.0029926163,0.06263082,0.01909237,0.0,Train
1488561325,9.357009,10.550132,9.945073,0.0,0.0036651916,0.0419856,0.016255459,0.0,Train
1488561330,9.326559,10.673395,9.906407,0.0,0.0017277879,0.041430898,0.014185621,0.0,Train
1488561335,9.393134,10.443373,9.917994,0.0,0.0,0.033436153,0.012408167,0.0,Train
1488561340,9.374286,10.725667,9.927662,0.0,0.003863451,0.03234703,0.011898549,0.0,Train
1488561345,9.365091,10.794224,9.900063,0.0,0.008724901,0.041232273,0.022120854,0.0,Train
1488561351,9.143845,10.484417,9.915049,0.0,0.007330383,0.07960959,0.02585573,0.0,Train
1488561356,8.83199,10.981912,9.965109,1.4142135,0.0029926163,0.07525305,0.023868132,0.0,Train
1488561361,8.185487,11.374955,9.946781,2.828427,0.0225607,0.09256977,0.04204026,0.0,Train
1488561366,8.927834,10.835639,9.948488,1.0,0.01043847,0.08040249,0.036750674,0.0,Train
1488561371,8.882659,11.254922,9.943409,2.236068,0.004052022,0.09899787,0.026111428,0.0,Train
1488561376,8.754582,10.88963,9.910164,1.4142135,0.0027318725,0.06589421,0.020767614,0.0,Train
1488561381,8.906039,11.036953,9.902949,1.0,0.010074648,0.09108245,0.033216886,0.0,Train
1488561386,8.819083,11.452077,9.894091,2.236068,0.025714451,0.12073516,0.04103219,0.0,Train
1488561391,8.75415,11.063876,9.93509,1.4142135,0.027099293,0.06920863,0.03883038,0.0,Train
1488561396,9.308321,10.887393,9.966182,0.0,0.027725477,0.06940247,0.038492978,0.0,Train
1488561401,8.576496,11.0707445,9.979442,1.7320508,0.028859748,0.078247994,0.043093976,0.0,Train
1488561406,8.879909,11.215417,9.989807,2.6457512,0.026905822,0.10530296,0.05191685,0.0,Train
1488561411,8.511958,11.346083,9.931837,3.6055512,0.017321019,0.13878341,0.054185838,0.0,Train
1488561416,8.606867,11.395068,9.906788,2.4494898,0.0017277879,0.14237748,0.036789488,0.0,Train
1488561421,8.348905,11.643766,9.988978,3.1622777,0.0017277879,0.13583754,0.04002399,0.0,Train
1488561426,8.160471,11.532096,9.911945,4.690416,0.0029926163,0.138455,0.040687725,0.0,Train
1488561431,9.012342,10.98557,9.9600725,1.0,0.0029926163,0.09516175,0.02323346,0.0,Train
1488561436,8.388994,11.486219,9.923005,3.7416575,0.0034555758,0.13664278,0.03440048,0.0,Train
1488561441,8.940081,10.821306,9.916342,0.0,0.0065792203,0.088379346,0.039872292,0.0,Train
1488561446,8.464177,11.317404,9.9523115,2.236068,0.049385723,0.09795963,0.061729927,0.0,Train
1488561451,8.471697,11.519665,9.880513,1.7320508,0.0034555758,0.09542802,0.038700942,0.0,Train
1488561456,5.5607767,11.268943,9.85804,8.717798,0.004405012,0.28338617,0.087805204,0.0,Train
1488561461,8.050774,12.106708,9.943585,9.433981,0.012696596,0.37027106,0.12530571,0.0,Train
1488561466,7.9143205,11.683818,9.923493,6.928203,0.007726902,0.34107947,0.101751365,0.0,Train
1488561471,8.149009,11.5722,9.925443,5.5677643,0.013439036,0.28772986,0.103191085,0.0,Train
1488561476,8.440782,11.60355,9.950503,6.164414,0.0128136175,0.3763366,0.11240348,0.0,Train
1488561481,8.637615,11.135093,9.886541,2.6457512,0.004052022,0.43380034,0.09412892,0.0,Train
1488561486,8.6222105,12.039285,9.952566,5.3851647,0.008104044,0.49792677,0.124072134,0.0,Train
1488561491,8.772933,11.551551,9.949037,3.3166249,0.0042321985,0.36492538,0.09679131,0.0,Train
1488561496,4.533488,12.664721,9.864946,10.198039,0.0065792203,0.77937025,0.14263298,0.0,Train
1488561501,8.238838,11.306781,9.924803,2.236068,0.004052022,0.3596414,0.09676968,0.0,Train
1488561506,9.03154,10.784586,9.925253,0.0,0.0065792203,0.27010468,0.0941518,0.0,Train
1488561511,8.709229,10.888451,9.927873,1.4142135,0.0125784855,0.24575314,0.07312291,0.0,Train
1488561516,8.9247675,11.575328,9.950375,2.0,0.0069111516,0.24594742,0.082225695,0.0,Train
1488561521,8.912691,10.796977,9.904752,0.0,0.0066916933,0.26119617,0.099426284,0.0,Train
1488561526,8.497619,11.375663,9.906735,2.4494898,0.006348298,0.41449806,0.10841825,0.0,Train
1488561531,8.826493,10.740183,9.92076,1.0,0.0036651916,0.37875617,0.09811238,0.0,Train
1488561536,8.2551,11.351817,9.870573,2.4494898,0.019278582,0.43873736,0.1180475,0.0,Train
1488561541,9.132296,10.603231,9.915126,0.0,0.009619916,0.24338514,0.07608198,0.0,Train
1488561546,8.359272,10.893182,9.9149885,1.4142135,0.011329863,0.3073642,0.09714279,0.0,Train
1488561551,8.764514,10.915471,9.788586,1.7320508,0.005730424,0.21464244,0.06662174,0.0,Train
1488561556,9.09842,10.708217,9.874798,0.0,0.0059852325,0.13118677,0.04092177,0.0,Train
1488561561,9.465165,10.476748,9.912326,0.0,0.004571297,0.21505927,0.04173028,0.0,Train
1488561566,9.273262,10.427876,9.870902,0.0,0.010790031,0.14124072,0.049694687,0.0,Train
1488561571,9.234184,10.595751,9.895673,0.0,0.014299989,0.21788631,0.053603083,0.0,Train
1488561576,8.904924,10.715052,9.877659,0.0,0.014711584,0.16628556,0.054990344,0.0,Train
1488561581,8.884833,10.808805,9.924308,1.0,0.015835436,0.16330567,0.06134304,0.0,Train
1488561586,8.27099,10.576755,9.848753,1.4142135,0.016796017,0.19997978,0.07117084,0.0,Train
1488561591,9.291283,10.766698,9.836843,0.0,0.010509723,0.18207474,0.064013585,0.0,Train
1488561596,8.95624,10.57424,9.886799,0.0,0.01387619,0.20974661,0.06748643,0.0,Train
1488561601,9.33668,10.598176,9.919634,0.0,0.009142594,0.1472882,0.046456225,0.0,Train
1488561606,9.001057,10.556173,9.89323,0.0,0.015740896,0.15088741,0.050377812,0.0,Train
1488561611,9.161483,10.978766,9.887327,1.0,0.011525783,0.22997434,0.049371857,0.0,Train
1488561616,9.023799,10.529851,9.897668,0.0,0.012094514,0.136981,0.052959137,0.0,Train
1488561621,9.0640335,10.565491,9.889794,0.0,0.013158441,0.15487573,0.0625015,0.0,Train
1488561626,9.037775,10.5047865,9.903277,0.0,0.014455711,0.20395948,0.07032981,0.0,Train
1488561631,9.0820875,10.669635,9.866513,0.0,0.016299918,0.2559256,0.07741071,0.0,Train
1488561636,8.786494,10.803243,9.88061,1.0,0.00954202,0.29348245,0.10394881,0.0,Train
1488561641,8.904842,10.875697,9.8381605,1.0,0.0059852325,0.4191693,0.08350838,0.0,Train
1488561646,9.115066,10.715983,9.9109955,0.0,0.0027318725,0.24807148,0.07979424,0.0,Train
1488561651,8.953139,10.993402,9.880633,1.4142135,0.0053254003,0.34476838,0.10131738,0.0,Train
1488561656,8.691705,10.876545,9.862144,1.7320508,0.0118451165,0.37023476,0.12714736,0.0,Train
1488561661,9.044643,10.650855,9.885506,0.0,0.008977849,0.26947397,0.09272723,0.0,Train
1488561666,8.425194,11.1168995,9.981814,2.236068,0.015693413,0.5417131,0.09083091,0.0,Train
1488561671,9.2675,11.27405,10.066332,1.0,0.014711584,0.2055632,0.07821214,0.0,Train
1488561676,9.159822,10.492101,9.857983,0.0,0.014299989,0.15496725,0.06452411,0.0,Train
1488561681,8.841816,10.579931,9.81687,0.0,0.010509723,0.20357125,0.07030216,0.0,Train
1488561686,8.970626,10.715768,9.927324,0.0,0.012338873,0.21045706,0.06807271,0.0,Train
1488561691,8.763083,10.571102,9.85597,1.0,0.007917718,0.25976932,0.071621135,0.0,Train
1488561696,8.919237,10.814972,9.87783,0.0,0.010580497,0.2842198,0.07904774,0.0,Train
1488561701,8.344592,11.492073,9.904368,2.828427,0.009619916,0.3843794,0.09611849,0.0,Train
1488561706,8.820198,10.902171,9.8453045,1.4142135,0.010650801,0.315268,0.1004097,0.0,Train
1488561711,8.847218,11.149028,9.910277,2.0,0.0059852325,0.33482996,0.11820035,0.0,Train
1488561716,8.032542,11.202299,9.788687,2.6457512,0.015929416,0.27890265,0.097803116,0.0,Train
1488561721,8.94942,11.927809,9.985802,2.0,0.008638939,0.37948057,0.10037123,0.0,Train
1488561726,9.349446,10.713508,10.021423,0.0,0.008552114,0.3626832,0.079558894,0.0,Train
1488561731,9.206243,10.438696,9.839039,0.0,0.010509723,0.17051786,0.06672451,0.0,Train
1488561736,7.6818166,11.600324,9.850032,3.0,0.005463745,0.6056752,0.11663044,0.0,Train
1488561741,8.800878,11.036725,9.922323,1.4142135,0.0072278553,0.28254747,0.08615331,0.0,Train
1488561746,8.970091,10.573301,9.867286,0.0,0.012094514,0.28019476,0.09820725,0.0,Train
1488561751,9.04228,10.93319,9.861208,1.0,0.004571297,0.29789436,0.09346053,0.0,Train
1488561756,8.841805,10.705501,9.83755,0.0,0.008638939,0.26891953,0.09313336,0.0,Train
1488561761,7.529637,12.170214,9.905738,5.477226,0.008638939,0.48376518,0.13167259,0.0,Train
1488561766,8.928029,11.79149,9.939375,2.0,0.015740896,0.37951204,0.12678678,0.0,Train
1488561771,8.581487,11.484004,9.890905,3.6055512,0.007822893,0.31074253,0.1170233,0.0,Train
1488561776,8.500372,12.197713,9.9344015,4.2426405,0.008104044,0.45782465,0.12684457,0.0,Train
1488561781,8.897319,11.01912,9.905192,1.4142135,0.010720642,0.2846973,0.079298794,0.0,Train
1488561786,8.964599,10.998203,9.889467,1.0,0.011525783,0.28071633,0.08895617,0.0,Train
1488561791,8.669816,11.173777,9.889387,1.7320508,0.007018307,0.24007237,0.09049016,0.0,Train
1488561796,8.864111,11.069998,9.881868,1.4142135,0.01440399,0.28872418,0.095846914,0.0,Train
1488561801,8.878967,10.600717,9.71944,0.0,0.00954202,1.0024906,0.0982241,0.0,Train
1488561807,8.9735775,12.099801,9.931381,2.828427,0.005037324,0.3759497,0.08974583,0.0,Train
1488561812,8.924503,11.110155,9.886593,1.4142135,0.014142552,0.2803572,0.08692294,0.0,Train
1488561817,8.834199,11.122258,9.821258,1.7320508,0.008977849,0.29252473,0.09205221,0.0,Train
1488561822,8.451846,11.491036,9.898204,2.236068,0.0055986727,0.3557691,0.10525569,0.0,Train
1488561827,8.25593,12.071336,9.9075775,4.8989797,0.0065792203,0.31733963,0.114682786,0.0,Train
1488561832,8.150264,11.369336,9.838153,3.8729835,0.009619916,0.39203274,0.11053397,0.0,Train
1488561837,8.327931,11.000418,9.852268,2.4494898,0.0065792203,0.42284584,0.0925453,0.0,Train
1488561842,8.349961,11.0462265,10.094243,2.236068,0.010580497,0.3681161,0.09607128,0.0,Train
1488561847,8.920466,10.582337,9.891274,0.0,0.016069354,0.19543487,0.068749756,0.0,Train
1488561852,9.015894,10.870004,9.846834,1.0,0.014711583,0.16511452,0.065723255,0.0,Train
1488561857,9.330321,10.81131,9.893173,0.0,0.003863451,0.19066043,0.06174452,0.0,Train
1488561862,8.925632,10.949911,9.842235,1.0,0.003863451,0.23680466,0.07942584,0.0,Train
1488561867,9.012568,10.94689,9.885988,1.0,0.0029926163,0.31285128,0.086529374,0.0,Train
1488561872,9.000353,10.719087,9.83361,0.0,0.0071238517,0.3296477,0.09468402,0.0,Train
1488561877,8.639601,11.152172,9.994278,2.236068,0.019123107,0.29413524,0.11087795,0.0,Train
1488561882,8.981544,11.282213,10.008088,2.6457512,0.013494454,0.3196314,0.0922843,0.0,Train
1488561887,8.737262,10.871824,9.828606,1.7320508,0.015502023,0.25804555,0.08376849,0.0,Train
1488561892,8.803309,10.896338,9.89765,1.0,0.014247703,0.25658956,0.08705435,0.0,Train
1488561897,8.898984,10.9267235,9.927873,1.0,0.008195617,0.29846752,0.095253386,0.0,Train
1488561902,8.779756,10.808453,9.9423485,1.4142135,0.014507245,0.33653077,0.100792624,0.0,Train
1488561907,8.598114,11.511407,9.9307995,2.236068,0.009142594,0.2676008,0.08457263,0.0,Train
1488561912,8.827547,10.814094,9.897675,1.4142135,0.010148455,0.26586047,0.09453453,0.0,Train
1488561917,7.5204115,11.513399,9.868152,4.0,0.009619916,0.72898006,0.116298445,0.0,Train
1488561922,7.8852367,12.305333,9.905944,3.8729835,0.013044512,0.48891816,0.112275295,0.0,Train
1488561927,8.990132,11.312323,9.905369,1.0,0.003863451,0.47670352,0.078280464,0.0,Train
1488561932,8.59276,10.859232,9.890164,1.4142135,0.007018307,0.37710923,0.077021286,0.0,Train
1488561937,9.014928,10.870401,9.887969,0.0,0.005730424,0.20747128,0.07890546,0.0,Train
1488561942,9.102488,10.654161,9.748746,0.0,0.014142552,0.26726872,0.074745014,0.0,Train
1488561947,8.886538,10.544397,9.780503,0.0,0.011263799,0.24566506,0.0685446,0.0,Train
1488561952,8.756441,10.837885,9.78825,1.7320508,0.018162329,0.18099351,0.07600154,0.0,Train
1488561957,9.142588,10.941097,10.051565,0.0,0.012987174,0.24212466,0.07585565,0.0,Train
1488561962,8.994773,10.76279,10.056108,1.0,0.015502022,0.2947284,0.072080486,0.0,Train
1488561967,8.900646,11.112882,9.8852215,1.4142135,0.0066916933,0.30005363,0.07909865,0.0,Train
1488561972,8.655983,11.1881075,9.846079,1.4142135,0.01043847,0.53759193,0.09077061,0.0,Train
1488561977,8.304515,11.261306,9.906445,2.6457512,0.0120326495,0.6243425,0.082633,0.0,Train
1488561982,8.807293,11.017891,9.962539,1.7320508,0.017872376,0.45795178,0.101378106,0.0,Train
1488561987,3.8683088,11.565029,9.874443,8.6602545,0.0131016,0.29437873,0.09106797,0.0,Train
1488561992,8.432229,14.57209,9.98355,5.5677643,0.0126376785,0.43094367,0.0909505,0.0,Train
1488561997,5.791306,11.389513,9.853436,6.164414,0.01387619,0.58834785,0.083039925,0.0,Train
1488562002,8.775016,13.504636,9.990755,4.0,0.0066916933,0.6802461,0.0927933,0.0,Train
1488562007,7.1254478,14.052891,10.014784,9.0,0.012459256,0.7443799,0.14268595,0.0,Train
1488562012,8.308775,12.59884,10.116799,9.110434,0.0071238517,1.1031449,0.14298347,0.0,Train
1488562017,8.820379,11.273968,10.052216,2.236068,0.012987173,1.0415086,0.11134991,0.0,Train
1488562022,9.28549,10.951338,10.117918,0.0,0.009142594,0.34662282,0.07986743,0.0,Train
1488562027,7.1020184,11.412129,9.869787,5.2915025,0.011130494,0.7649682,0.15779,0.0,Train
1488562032,7.7730694,12.466248,9.7388315,5.0990195,0.004052022,0.5064673,0.12973279,0.0,Train
1488562037,7.4559064,11.770285,9.998341,4.358899,0.011590353,1.0903074,0.14084324,0.0,Train
1488562042,8.949701,11.298932,9.926829,2.0,0.0110632405,0.45212942,0.0975345,0.0,Train
1488562047,8.882258,10.735236,9.933228,1.0,0.013494454,0.3097177,0.080549434,0.0,Train
1488562052,8.363241,11.207373,9.889393,2.236068,0.0071238517,0.47893238,0.100181386,0.0,Train
1488562057,8.089392,10.960202,9.826248,2.0,0.013713891,0.49890304,0.09408893,0.0,Train
1488562062,8.631795,10.992356,9.885545,1.4142135,0.021614619,0.3436995,0.089281954,0.0,Train
1488562067,8.454571,10.99719,9.892123,2.236068,0.01387619,0.28604415,0.085929655,0.0,Train
1488562072,8.902734,10.90817,9.933827,1.7320508,0.02003787,0.26412842,0.09011059,0.0,Train
1488562077,8.77195,11.514602,10.005934,3.3166249,0.019005666,0.2677876,0.10703328,0.0,Train
1488562082,7.7679267,11.565988,9.960255,3.7416575,0.01387619,0.4706819,0.12742984,0.0,Train
1488562087,8.985477,11.250093,9.977441,1.0,0.014352083,0.21874435,0.07854458,0.0,Train
1488562092,8.79411,10.878404,9.955628,1.4142135,0.0072278553,0.25077936,0.08047349,0.0,Train
1488562097,9.1841135,10.927704,9.927336,1.0,0.014299989,0.28916842,0.08375666,0.0,Train
1488562102,8.890784,10.858697,9.937732,1.0,0.012696595,0.22972757,0.079313196,0.0,Train
1488562107,8.942861,11.138421,9.948866,1.7320508,0.013494453,0.34479865,0.10838657,0.0,Train
1488562112,8.841662,11.123825,9.882785,1.4142135,0.010720642,0.22766842,0.07509416,0.0,Train
1488562117,9.051109,10.571488,9.772017,0.0,0.01491312,0.20040104,0.073655404,0.0,Train
1488562122,8.992221,10.5925455,9.827473,0.0,0.011329863,0.22623467,0.071962506,0.0,Train
1488562127,8.738324,11.133308,9.90456,1.7320508,0.008977849,0.25956523,0.07362008,0.0,Train
1488562132,8.883023,10.919532,9.937301,1.0,0.018325957,0.25158453,0.100933366,0.0,Train
1488562137,9.328345,10.82102,10.046562,0.0,0.01440399,0.26302698,0.08603901,0.0,Train
1488562142,3.4927628,10.689408,9.895587,6.6332498,0.017016737,1.4862236,0.12395594,1.0,Train
1488562147,8.377693,11.327732,9.864981,2.828427,0.016706912,0.6255666,0.09721949,0.0,Train
1488562152,8.897283,10.842559,9.826329,1.0,0.021649119,0.38472098,0.102513105,0.0,Train
1488562157,9.213397,10.914434,10.019513,0.0,0.016254067,0.3292014,0.10597027,0.0,Train
1488562162,8.761572,10.761817,9.838298,1.0,0.014711584,0.41993064,0.10073463,0.0,Train
1488562167,8.880728,10.995766,9.987563,1.7320508,0.01973766,0.3636757,0.10600275,0.0,Train
1488562172,8.959165,11.056067,9.869992,1.0,0.01783057,0.3332929,0.10541019,0.0,Train
1488562177,9.149583,11.20195,10.005777,1.4142135,0.004405012,0.2780987,0.10022579,0.0,Train
1488562182,9.08203,11.166022,9.914577,1.4142135,0.006229628,0.27526104,0.09989458,0.0,Train
1488562187,8.339284,11.344376,9.850655,3.3166249,0.00954202,0.2700273,0.09280507,0.0,Train
1488562192,8.474927,11.098938,9.852813,1.7320508,0.014142552,0.2664269,0.10485924,0.0,Train
1488562197,8.934644,11.660353,9.973963,2.4494898,0.026486486,0.25856274,0.10289139,0.0,Train
1488562202,8.873496,10.958069,10.001141,1.0,0.014507245,0.36808777,0.1126978,0.0,Train
1488562207,8.911629,11.454579,9.878554,1.4142135,0.009304422,0.27510646,0.097902045,0.0,Train
1488562212,3.726597,18.111313,9.852144,12.529964,0.0055986727,7.9543667,0.50282705,11.18034,Train
1488562217,5.9502783,14.179315,10.035242,9.746795,0.003863451,3.6931403,0.48667434,5.7445626,Train
1488562222,7.9883466,13.506886,9.910033,5.0990195,0.0262032,4.3345084,0.75690687,5.0,Train
1488562227,6.998824,11.554216,10.024967,4.582576,0.06413794,0.8966753,0.3727037,0.0,Train
1488562232,8.464507,11.264458,9.864314,3.0,0.061147578,1.4178528,0.36693582,1.0,Train
1488562237,8.304921,12.863742,9.876736,5.656854,0.030445367,1.1695937,0.3664453,0.0,Train
1488562242,8.688192,11.261757,10.032189,2.0,0.022160184,1.123284,0.29962364,0.0,Train
1488562247,8.857096,12.45221,10.073477,4.0,0.025275357,0.75653136,0.29267493,0.0,Train
1488562252,6.945783,13.731463,10.02318,6.164414,0.05168945,1.4157348,0.37812123,1.0,Train
1488562257,7.6758204,12.432442,9.990832,5.196152,0.02334113,0.67831457,0.22333705,0.0,Train
1488562263,8.857935,11.487742,9.862601,1.7320508,0.033436153,1.1176697,0.21396983,0.0,Train
1488562268,6.7275076,17.13076,10.149114,12.767145,0.040242992,2.2844977,0.5686227,3.8729835,Train
1488562273,7.048566,16.440826,10.124462,10.583005,0.026570883,2.4324055,0.43547583,3.8729835,Train
1488562278,2.7099447,16.815704,9.873843,16.492422,0.016345639,3.2509766,0.6842784,4.690416,Train
1488562283,9.114981,10.429877,9.899868,0.0,0.003863451,0.11039604,0.021900846,0.0,Train
